Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2023-10-17,17,10,9.25,10.708333333333334,6.541666666666667,1.5255979416652314,1.6394957715756935,1.9293545700795347,Fall,3
2023-10-18,18,10,8.041666666666666,18.1875,6.583333333333333,1.6394957715756935,1.9293545700795347,2.1348006888429927,Fall,3
2023-10-19,19,10,7.291666666666667,23.625,6.25,1.9293545700795347,2.1348006888429927,2.120253793593132,Fall,3
2023-10-20,20,10,5.291666666666666,26.916666666666668,5.875,2.1348006888429927,2.120253793593132,1.6227190392220778,Fall,3
2023-10-21,21,10,6.75,17.5,3.125,2.120253793593132,1.6227190392220778,0.9558467023719992,Fall,3
2023-10-22,22,10,2.125,13.833333333333334,1.2916666666666665,1.6227190392220778,0.9558467023719992,1.2693596732902086,Fall,3
2023-10-23,23,10,5.916666666666667,11.958333333333334,3.25,0.9558467023719992,1.2693596732902086,1.787021809814276,Fall,3
2023-10-24,24,10,11.25,11.375,5.333333333333333,1.2693596732902086,1.787021809814276,2.6600868553614094,Fall,3
2023-10-25,25,10,13.5,21.958333333333336,8.083333333333334,1.787021809814276,2.6600868553614094,2.8336735949819394,Fall,3
2023-10-26,26,10,11.541666666666668,26.291666666666664,10.5,2.6600868553614094,2.8336735949819394,2.5174537114973705,Fall,3
2023-10-27,27,10,10.958333333333334,22.666666666666668,8.875,2.8336735949819394,2.5174537114973705,1.5869872030874945,Fall,3
2023-10-28,28,10,3.0416666666666665,21.041666666666668,5.083333333333333,2.5174537114973705,1.5869872030874945,1.7541832224570963,Fall,3
2023-10-29,29,10,5.125,21.5,4.416666666666667,1.5869872030874945,1.7541832224570963,1.7809650797622616,Fall,3
2023-10-30,30,10,6.708333333333333,19.0,4.916666666666667,1.7541832224570963,1.7809650797622616,1.732259568357355,Fall,3
2023-10-31,31,10,6.25,20.083333333333332,3.5,1.7809650797622616,1.732259568357355,1.8758922827758542,Fall,3
2023-11-01,1,11,7.333333333333333,20.833333333333332,3.791666666666667,1.732259568357355,1.8758922827758542,2.11305132079873,Fall,3
2023-11-02,2,11,8.0,23.833333333333332,4.291666666666667,1.8758922827758542,2.11305132079873,2.3461423725750716,Fall,3
2023-11-03,3,11,7.875,27.625,5.25,2.11305132079873,2.3461423725750716,2.2292753554045883,Fall,3
2023-11-04,4,11,6.958333333333334,26.666666666666668,5.458333333333333,2.3461423725750716,2.2292753554045883,1.8642189124986281,Fall,3
2023-11-05,5,11,5.833333333333333,21.666666666666668,5.291666666666667,2.2292753554045883,1.8642189124986281,2.1411654061973517,Fall,3
2023-11-06,6,11,12.166666666666666,17.208333333333332,4.75,1.8642189124986281,2.1411654061973517,1.8390304652230252,Fall,3
2023-11-07,7,11,4.0,23.583333333333336,5.916666666666667,2.1411654061973517,1.8390304652230252,1.9850246215462675,Fall,3
2023-11-08,8,11,7.083333333333334,23.625,3.4166666666666665,1.8390304652230252,1.9850246215462675,2.1601281830743884,Fall,3
2023-11-09,9,11,13.833333333333332,12.875,6.958333333333334,1.9850246215462675,2.1601281830743884,1.5256047755950426,Fall,3
2023-11-10,10,11,3.2916666666666665,21.5,2.8333333333333335,2.1601281830743884,1.5256047755950426,1.8975264110766643,Fall,3
2023-11-11,11,11,2.9583333333333335,29.625,2.2916666666666665,1.5256047755950426,1.8975264110766643,2.2693349485715197,Fall,3
2023-11-12,12,11,9.291666666666668,25.416666666666668,3.4166666666666665,1.8975264110766643,2.2693349485715197,2.8615002600718995,Fall,3
2023-11-13,13,11,18.0,10.291666666666668,9.041666666666666,2.2693349485715197,2.8615002600718995,1.6925012017191627,Fall,3
2023-11-17,17,11,8.875,30.083333333333332,8.875,3.1664860887550397,2.7299145311488635,1.763756435710175,Fall,3
2023-11-18,18,11,4.875,23.875,2.4166666666666665,2.7299145311488635,1.763756435710175,1.7125941168867351,Fall,3
2023-11-19,19,11,2.666666666666667,26.041666666666668,2.875,1.763756435710175,1.7125941168867351,2.151335276014946,Fall,3
2023-11-20,20,11,9.125,23.5,3.375,1.7125941168867351,2.151335276014946,2.4150332893425457,Fall,3
2023-11-21,21,11,16.208333333333332,14.375,6.375,2.151335276014946,2.4150332893425457,2.0861789184046087,Fall,3
2023-11-22,22,11,10.75,17.25,6.083333333333333,2.4150332893425457,2.0861789184046087,1.712602698134595,Fall,3
2023-11-23,23,11,5.75,18.833333333333332,5.375,2.0861789184046087,1.712602698134595,1.961687657681036,Fall,3
2023-11-24,24,11,2.0833333333333335,32.208333333333336,2.3333333333333335,1.712602698134595,1.961687657681036,2.391682053131645,Fall,3
2023-11-25,25,11,8.875,28.125,3.875,1.961687657681036,2.391682053131645,2.281798504745205,Fall,3
2023-11-26,26,11,6.791666666666667,28.041666666666668,5.375,2.391682053131645,2.281798504745205,1.9570188938574538,Fall,3
2023-11-27,27,11,5.958333333333333,25.416666666666668,2.875,2.281798504745205,1.9570188938574538,1.827471929033532,Fall,3
2023-11-28,28,11,2.5416666666666665,28.958333333333332,2.2916666666666665,1.9570188938574538,1.827471929033532,2.1616487686900636,Fall,3
2023-11-29,29,11,6.0625,28.6875,3.395833333333333,1.827471929033532,2.1616487686900636,2.5428089472189686,Fall,3
2023-11-30,30,11,9.291666666666666,24.5,10.375,2.1616487686900636,2.5428089472189686,2.820945936926776,Fall,3
2023-12-01,1,12,14.958333333333334,18.083333333333332,13.208333333333334,2.5428089472189686,2.820945936926776,1.8535752863686614,Winter,0
2023-12-02,2,12,6.916666666666667,16.875,8.458333333333334,2.820945936926776,1.8535752863686614,1.8556076512717603,Winter,0
2023-12-03,3,12,6.916666666666667,19.583333333333332,5.5,1.8535752863686614,1.8556076512717603,2.1247154785493807,Winter,0
2023-12-04,4,12,8.708333333333334,23.291666666666668,3.875,1.8556076512717603,2.1247154785493807,2.5493825327286017,Winter,0
2023-12-05,5,12,14.958333333333334,20.083333333333332,5.208333333333333,2.1247154785493807,2.5493825327286017,2.714628275244566,Winter,0
2023-12-06,6,12,16.916666666666664,19.166666666666664,6.208333333333333,2.5493825327286017,2.714628275244566,3.0300417864278497,Winter,0
2023-12-07,7,12,20.208333333333332,14.208333333333334,12.375,2.714628275244566,3.0300417864278497,2.7752842842285506,Winter,0
2023-12-08,8,12,18.208333333333332,15.833333333333334,8.875,3.0300417864278497,2.7752842842285506,2.8788079178616437,Winter,0
2023-12-09,9,12,20.0,8.833333333333334,15.541666666666666,2.7752842842285506,2.8788079178616437,2.5343537142174672,Winter,0
2023-12-10,10,12,13.833333333333332,16.875,10.5,2.8788079178616437,2.5343537142174672,1.7259205425501418,Winter,0
2023-12-11,11,12,6.958333333333334,18.833333333333332,3.4583333333333335,2.5343537142174672,1.7259205425501418,2.3189823206111244,Winter,0
2023-12-12,12,12,9.708333333333334,25.458333333333332,3.791666666666667,1.7259205425501418,2.3189823206111244,2.017597146170232,Winter,0
2023-12-13,13,12,2.9166666666666665,32.5,1.7083333333333333,2.3189823206111244,2.017597146170232,2.3329405838960837,Winter,0
2023-12-14,14,12,9.166666666666666,27.041666666666668,3.2916666666666665,2.017597146170232,2.3329405838960837,2.567478899657176,Winter,0
2023-12-15,15,12,8.333333333333334,24.125,13.041666666666666,2.3329405838960837,2.567478899657176,2.2287334342082117,Winter,0
2023-12-16,16,12,8.833333333333334,23.625,5.5,2.567478899657176,2.2287334342082117,2.2198917026841545,Winter,0
2023-12-17,17,12,6.375,28.041666666666668,4.791666666666667,2.2287334342082117,2.2198917026841545,2.0274486537906395,Winter,0
2023-12-18,18,12,8.916666666666668,22.875,1.875,2.2198917026841545,2.0274486537906395,1.588395744731713,Winter,0
2023-12-19,19,12,4.333333333333333,22.666666666666664,1.3333333333333335,2.0274486537906395,1.588395744731713,2.081925400880211,Winter,0
2023-12-20,20,12,8.066666666666666,21.333333333333336,5.104166666666667,1.588395744731713,2.081925400880211,2.21430988286557,Winter,0
2023-12-21,21,12,5.916666666666667,30.604166666666668,2.625,2.081925400880211,2.21430988286557,2.591425824079217,Winter,0
2023-12-22,22,12,16.416666666666668,18.791666666666668,4.875,2.21430988286557,2.591425824079217,2.388003040244082,Winter,0
2023-12-23,23,12,17.375,7.75,11.083333333333334,2.591425824079217,2.388003040244082,2.4098151505009406,Winter,0
2023-12-24,24,12,15.958333333333334,5.375,16.708333333333332,2.388003040244082,2.4098151505009406,2.7475927695319564,Winter,0
2023-12-25,25,12,17.0,2.8333333333333335,24.75,2.4098151505009406,2.7475927695319564,2.423947262721356,Winter,0
2023-12-26,26,12,15.666666666666666,6.416666666666667,16.375,2.7475927695319564,2.423947262721356,1.876620930023102,Winter,0
2023-12-27,27,12,10.916666666666666,8.708333333333332,10.791666666666666,2.423947262721356,1.876620930023102,1.871848603314041,Winter,0
2023-12-28,28,12,8.958333333333334,15.166666666666668,7.083333333333333,1.876620930023102,1.871848603314041,2.0916887226507317,Winter,0
2023-12-29,29,12,13.708333333333334,12.375,6.25,1.871848603314041,2.0916887226507317,1.8072136448455565,Winter,0
2023-12-30,30,12,6.583333333333333,21.291666666666668,3.0833333333333335,2.0916887226507317,1.8072136448455565,1.6448081953593106,Winter,0
2023-12-31,31,12,1.125,28.375,1.5833333333333335,1.8072136448455565,1.6448081953593106,1.975440421021605,Winter,0
2024-01-01,1,1,1.8333333333333333,33.5,1.625,1.6448081953593106,1.975440421021605,2.0384410473604304,Winter,0
2024-01-02,2,1,5.5,25.208333333333336,5.666666666666666,1.975440421021605,2.0384410473604304,2.400985806617999,Winter,0
2024-01-03,3,1,12.458333333333334,16.0,11.083333333333334,2.0384410473604304,2.400985806617999,2.015929146271856,Winter,0
2024-01-04,4,1,2.375,32.208333333333336,2.9583333333333335,2.400985806617999,2.015929146271856,2.191849247368116,Winter,0
2024-01-05,5,1,5.916666666666666,29.541666666666668,3.333333333333333,2.015929146271856,2.191849247368116,2.0366229349858496,Winter,0
2024-01-06,6,1,4.833333333333333,28.416666666666668,3.25,2.191849247368116,2.0366229349858496,2.2123663474032162,Winter,0
2024-01-07,7,1,7.75,26.708333333333332,3.6666666666666665,2.0366229349858496,2.2123663474032162,2.0669367776042953,Winter,0
2024-01-08,8,1,9.125,20.208333333333332,5.333333333333333,2.2123663474032162,2.0669367776042953,2.113026939827692,Winter,0
2024-01-09,9,1,14.333333333333334,12.333333333333334,5.666666666666667,2.0669367776042953,2.113026939827692,2.239921859213283,Winter,0
2024-01-10,10,1,13.583333333333334,18.416666666666668,2.9166666666666665,2.113026939827692,2.239921859213283,2.1473784326828436,Winter,0
2024-01-11,11,1,4.791666666666667,30.958333333333332,2.8333333333333335,2.239921859213283,2.1473784326828436,2.4084640509723774,Winter,0
2024-01-12,12,1,7.958333333333333,30.208333333333332,3.5416666666666665,2.1473784326828436,2.4084640509723774,2.64626354673,Winter,0
2024-01-13,13,1,13.458333333333334,25.166666666666668,4.333333333333333,2.4084640509723774,2.64626354673,2.855091953884493,Winter,0
2024-01-14,14,1,11.666666666666666,33.708333333333336,2.458333333333333,2.64626354673,2.855091953884493,2.7577205833542564,Winter,0
2024-01-15,15,1,13.145833333333332,28.145833333333332,3.9375,2.855091953884493,2.7577205833542564,2.889089783458462,Winter,0
2024-01-16,16,1,17.208333333333336,18.083333333333332,10.583333333333334,2.7577205833542564,2.889089783458462,2.8356063477206264,Winter,0
2024-01-17,17,1,10.0,29.541666666666664,9.708333333333334,2.889089783458462,2.8356063477206264,2.7784313178915605,Winter,0
2024-01-18,18,1,10.5,28.291666666666668,9.0,2.8356063477206264,2.7784313178915605,2.604520490707426,Winter,0
2024-01-19,19,1,11.166666666666666,26.458333333333336,6.125,2.7784313178915605,2.604520490707426,2.114194160871504,Winter,0
2024-01-20,20,1,4.083333333333333,30.875,3.5,2.604520490707426,2.114194160871504,2.2034810925200032,Winter,0
2024-01-21,21,1,3.583333333333333,34.0,2.791666666666667,2.114194160871504,2.2034810925200032,2.935079066328809,Winter,0
2024-01-22,22,1,11.625,32.416666666666664,5.666666666666667,2.2034810925200032,2.935079066328809,2.446849396480803,Winter,0
2024-01-23,23,1,7.125,30.020833333333336,6.083333333333333,2.935079066328809,2.446849396480803,2.9045071292593225,Winter,0
2024-01-24,24,1,17.791666666666668,18.291666666666668,9.625,2.446849396480803,2.9045071292593225,3.141844518820429,Winter,0
2024-01-25,25,1,20.833333333333332,11.75,16.375,2.9045071292593225,3.141844518820429,2.323296034173349,Winter,0
2024-01-26,26,1,12.666666666666666,15.875,9.208333333333334,3.141844518820429,2.323296034173349,2.2329309151824295,Winter,0
2024-01-27,27,1,10.208333333333334,17.458333333333332,9.958333333333334,2.323296034173349,2.2329309151824295,2.329844578386758,Winter,0
2024-01-28,28,1,11.208333333333332,15.541666666666668,12.333333333333334,2.2329309151824295,2.329844578386758,1.9404037483809806,Winter,0
2024-01-29,29,1,6.333333333333334,24.5,2.875,2.329844578386758,1.9404037483809806,2.8088620603224355,Winter,0
2024-01-30,30,1,10.833333333333332,30.541666666666668,6.541666666666667,1.9404037483809806,2.8088620603224355,3.0549034406632605,Winter,0
2024-01-31,31,1,20.25,12.958333333333334,14.25,2.8088620603224355,3.0549034406632605,2.341082971742483,Winter,0
2024-02-01,1,2,12.625,16.083333333333332,9.416666666666666,3.0549034406632605,2.341082971742483,2.085173211392324,Winter,0
2024-02-02,2,2,7.833333333333333,21.583333333333336,6.5,2.341082971742483,2.085173211392324,2.3891127032918584,Winter,0
2024-02-03,3,2,9.291666666666668,26.166666666666664,5.25,2.085173211392324,2.3891127032918584,3.0802017376700443,Winter,0
2024-02-04,4,2,18.416666666666668,16.291666666666668,14.375,2.3891127032918584,3.0802017376700443,3.1459133294480233,Winter,0
2024-02-05,5,2,18.5,23.208333333333336,7.958333333333333,3.0802017376700443,3.1459133294480233,3.268668703249442,Winter,0
2024-02-06,6,2,20.875,21.416666666666668,8.166666666666668,3.1459133294480233,3.268668703249442,4.444403556604562,Winter,0
2024-02-13,13,2,17.166666666666668,15.5,12.125,2.529616682016849,2.827587088209498,2.340672627767765,Winter,0
2024-02-14,14,2,2.291666666666667,39.70833333333333,1.625,2.827587088209498,2.340672627767765,2.5940976306912495,Winter,0
2024-02-15,15,2,8.208333333333334,33.416666666666664,3.4583333333333335,2.340672627767765,2.5940976306912495,2.511590946897659,Winter,0
2024-02-16,16,2,7.583333333333333,33.125,3.1666666666666665,2.5940976306912495,2.511590946897659,2.240322828019865,Winter,0
2024-02-17,17,2,4.5,32.75,3.333333333333333,2.511590946897659,2.240322828019865,3.0407597220196134,Winter,0
2024-02-18,18,2,14.333333333333332,30.958333333333336,4.666666666666667,2.240322828019865,3.0407597220196134,2.2916799172136546,Winter,0
2024-02-19,19,2,5.583333333333333,32.208333333333336,3.0833333333333335,3.0407597220196134,2.2916799172136546,2.9756188352564084,Winter,0
2024-02-20,20,2,18.083333333333332,19.916666666666668,8.791666666666668,2.2916799172136546,2.9756188352564084,3.24477559817356,Winter,0
2024-02-21,21,2,17.5,24.375,10.5,2.9756188352564084,3.24477559817356,2.8800066394838213,Winter,0
2024-02-22,22,2,13.291666666666666,26.666666666666668,7.916666666666667,3.24477559817356,2.8800066394838213,2.6653590206582174,Winter,0
2024-02-23,23,2,8.25,28.083333333333336,10.833333333333334,2.8800066394838213,2.6653590206582174,2.3309003226167744,Winter,0
2024-02-24,24,2,2.125,38.75,2.7916666666666665,2.6653590206582174,2.3309003226167744,2.427840104476648,Winter,0
2024-02-25,25,2,6.208333333333333,32.875,4.125,2.3309003226167744,2.427840104476648,2.9292800285020215,Winter,0
2024-02-26,26,2,15.0,26.75,5.666666666666667,2.427840104476648,2.9292800285020215,3.377590471884817,Winter,0
2024-02-27,27,2,16.875,28.041666666666664,10.416666666666666,2.9292800285020215,3.377590471884817,2.5122943780227756,Winter,0
2024-02-28,28,2,5.291666666666667,32.708333333333336,7.75,3.377590471884817,2.5122943780227756,2.100791615472278,Winter,0
2024-02-29,29,2,1.5833333333333335,35.5,2.5,2.5122943780227756,2.100791615472278,2.8160817910839766,Winter,0
2024-03-01,1,3,14.375,24.833333333333336,6.458333333333333,2.100791615472278,2.8160817910839766,3.1123767234449975,Spring,1
2024-03-02,2,3,22.875,10.416666666666666,13.5,2.8160817910839766,3.1123767234449975,2.5908277651396685,Spring,1
2024-03-03,3,3,11.916666666666666,18.583333333333332,13.208333333333334,3.1123767234449975,2.5908277651396685,2.785273127168677,Spring,1
2024-03-04,4,3,20.416666666666664,9.333333333333334,12.25,2.5908277651396685,2.785273127168677,2.2830435629129475,Spring,1
2024-03-05,5,3,12.125,20.583333333333332,4.083333333333333,2.785273127168677,2.2830435629129475,2.1623761752916693,Spring,1
2024-03-06,6,3,8.375,23.875,4.625,2.2830435629129475,2.1623761752916693,2.453152008944362,Spring,1
2024-03-07,7,3,7.0,32.625,3.5,2.1623761752916693,2.453152008944362,2.430285674553835,Spring,1
2024-03-08,8,3,7.75,29.708333333333332,4.958333333333334,2.453152008944362,2.430285674553835,2.382349508820855,Spring,1
2024-03-09,9,3,5.541666666666667,33.625,3.5,2.430285674553835,2.382349508820855,2.2550433046078266,Spring,1
2024-03-10,10,3,7.416666666666667,29.0,2.5833333333333335,2.382349508820855,2.2550433046078266,2.1755584031543624,Spring,1
2024-03-11,11,3,2.041666666666667,37.083333333333336,1.5,2.2550433046078266,2.1755584031543624,2.627636931301937,Spring,1
2024-03-12,12,3,5.666666666666666,38.708333333333336,2.7916666666666665,2.1755584031543624,2.627636931301937,2.964916189927344,Spring,1
2024-03-13,13,3,16.916666666666668,24.583333333333332,5.416666666666667,2.627636931301937,2.964916189927344,2.92741883439363,Spring,1
2024-03-14,14,3,13.625,28.541666666666668,6.208333333333333,2.964916189927344,2.92741883439363,2.83804808912354,Spring,1
2024-03-15,15,3,12.666666666666666,28.041666666666664,6.583333333333334,2.92741883439363,2.83804808912354,2.401836493648558,Spring,1
2024-03-16,16,3,6.125,32.29166666666667,4.375,2.83804808912354,2.401836493648558,2.0817639749917336,Spring,1
2024-03-17,17,3,4.041666666666667,31.25,2.4583333333333335,2.401836493648558,2.0817639749917336,2.0597236499176628,Spring,1
2024-03-18,18,3,4.958333333333333,30.291666666666668,1.4166666666666667,2.0817639749917336,2.0597236499176628,2.2561477638188725,Spring,1
2024-03-19,19,3,3.416666666666667,35.791666666666664,2.2083333333333335,2.0597236499176628,2.2561477638188725,2.461136351102232,Spring,1
2024-03-20,20,3,6.083333333333333,33.854166666666664,3.9583333333333335,2.2561477638188725,2.461136351102232,2.0179473179099645,Spring,1
2024-03-21,21,3,1.7083333333333333,33.208333333333336,3.0833333333333335,2.461136351102232,2.0179473179099645,2.248508021082436,Spring,1
2024-03-22,22,3,2.75,36.041666666666664,2.9583333333333335,2.0179473179099645,2.248508021082436,2.542462551911723,Spring,1
2024-03-23,23,3,8.333333333333334,31.458333333333332,4.333333333333333,2.248508021082436,2.542462551911723,2.6371480333568518,Spring,1
2024-03-24,24,3,9.916666666666666,30.583333333333332,4.458333333333333,2.542462551911723,2.6371480333568518,3.3677993597710367,Spring,1
2024-03-25,25,3,20.625,25.041666666666668,6.708333333333333,2.6371480333568518,3.3677993597710367,2.895744878748193,Spring,1
2024-03-26,26,3,12.916666666666666,29.416666666666668,5.875,3.3677993597710367,2.895744878748193,2.2776987014573535,Spring,1
2024-03-27,27,3,9.166666666666668,25.25,4.083333333333333,2.895744878748193,2.2776987014573535,2.5518101143209204,Spring,1
2024-03-28,28,3,6.75,32.791666666666664,5.875,2.2776987014573535,2.5518101143209204,2.7009591314483523,Spring,1
2024-03-29,29,3,6.708333333333333,36.5,4.958333333333333,2.5518101143209204,2.7009591314483523,2.3046303008814797,Spring,1
2024-03-30,30,3,4.041666666666666,35.666666666666664,2.25,2.7009591314483523,2.3046303008814797,2.4251232426183824,Spring,1
2024-03-31,31,3,4.208333333333334,36.875,3.166666666666667,2.3046303008814797,2.4251232426183824,2.6557065682501526,Spring,1
2024-04-01,1,4,9.708333333333332,30.958333333333332,4.791666666666667,2.4251232426183824,2.6557065682501526,2.936700931160617,Spring,1
2024-04-02,2,4,12.75,28.75,7.666666666666667,2.6557065682501526,2.936700931160617,2.5953057190067486,Spring,1
2024-04-03,3,4,6.791666666666667,34.75,4.541666666666667,2.936700931160617,2.5953057190067486,2.742727567260606,Spring,1
2024-04-04,4,4,6.0,40.458333333333336,2.7083333333333335,2.5953057190067486,2.742727567260606,2.643839483073066,Spring,1
2024-04-05,5,4,7.708333333333334,33.75,5.041666666666667,2.742727567260606,2.643839483073066,2.4795477902529672,Spring,1
2024-04-06,6,4,6.375,35.0,2.5416666666666665,2.643839483073066,2.4795477902529672,2.8151110957858343,Spring,1
2024-04-07,7,4,10.791666666666666,32.125,4.916666666666667,2.4795477902529672,2.8151110957858343,2.7878132808622254,Spring,1
2024-04-08,8,4,12.25,29.958333333333332,4.166666666666667,2.8151110957858343,2.7878132808622254,3.104095844337738,Spring,1
2024-04-09,9,4,13.583333333333334,31.833333333333332,6.333333333333333,2.7878132808622254,3.104095844337738,2.8192088323983366,Spring,1
2024-04-10,10,4,9.916666666666666,31.208333333333332,7.625,3.104095844337738,2.8192088323983366,2.743801975881892,Spring,1
2024-04-11,11,4,12.666666666666668,26.0,6.875,2.8192088323983366,2.743801975881892,2.4831305841952696,Spring,1
2024-04-12,12,4,7.291666666666667,34.125,1.9583333333333333,2.743801975881892,2.4831305841952696,2.0357566577615605,Spring,1
2024-04-13,13,4,3.9166666666666665,32.25,0.5833333333333333,2.4831305841952696,2.0357566577615605,2.560771229108827,Spring,1
2024-04-14,14,4,5.458333333333334,37.791666666666664,2.791666666666667,2.0357566577615605,2.560771229108827,2.4992897795300673,Spring,1
2024-04-15,15,4,5.75,35.33333333333333,3.7083333333333335,2.560771229108827,2.4992897795300673,2.402160787634763,Spring,1
2024-04-16,16,4,5.625,34.583333333333336,2.7083333333333335,2.4992897795300673,2.402160787634763,2.3346888178186203,Spring,1
2024-04-17,17,4,5.916666666666667,32.5,3.083333333333333,2.402160787634763,2.3346888178186203,2.06123899788327,Spring,1
2024-04-18,18,4,4.875,28.625,3.458333333333333,2.3346888178186203,2.06123899788327,2.1019711141765005,Spring,1
2024-04-19,19,4,3.958333333333333,30.833333333333332,3.5,2.06123899788327,2.1019711141765005,2.341632405886311,Spring,1
2024-04-20,20,4,3.1666666666666665,37.291666666666664,2.7916666666666665,2.1019711141765005,2.341632405886311,2.170908157252925,Spring,1
2024-04-21,21,4,3.5,34.625,1.5416666666666667,2.341632405886311,2.170908157252925,2.603967233410711,Spring,1
2024-04-22,22,4,4.625,39.125,3.7083333333333335,2.170908157252925,2.603967233410711,3.1245334710255976,Spring,1
2024-04-23,23,4,6.5,45.0,4.791666666666667,2.603967233410711,3.1245334710255976,2.6998671485453913,Spring,1
2024-04-24,24,4,5.541666666666667,39.291666666666664,3.9166666666666665,3.1245334710255976,2.6998671485453913,2.3446584791124008,Spring,1
2024-04-25,25,4,8.041666666666666,28.458333333333336,3.9583333333333335,2.6998671485453913,2.3446584791124008,2.883068687004333,Spring,1
2024-04-26,26,4,11.291666666666668,31.541666666666668,6.041666666666667,2.3446584791124008,2.883068687004333,2.9091388544783046,Spring,1
2024-04-27,27,4,6.791666666666667,39.666666666666664,5.666666666666667,2.883068687004333,2.9091388544783046,2.3341296547614947,Spring,1
2024-04-28,28,4,4.833333333333333,31.791666666666668,5.791666666666667,2.9091388544783046,2.3341296547614947,2.2004982155600876,Spring,1
2024-04-29,29,4,4.875,32.25,2.375,2.3341296547614947,2.2004982155600876,2.2896210344708825,Spring,1
2024-04-30,30,4,7.625,28.125,3.9583333333333335,2.2004982155600876,2.2896210344708825,2.457375388204598,Spring,1
2024-05-01,1,5,11.625,23.0,6.041666666666666,2.2896210344708825,2.457375388204598,2.1282592000797957,Spring,1
2024-05-02,2,5,8.541666666666666,19.291666666666668,8.708333333333334,2.457375388204598,2.1282592000797957,2.1730484106695847,Spring,1
2024-05-03,3,5,7.708333333333333,24.5,5.333333333333333,2.1282592000797957,2.1730484106695847,2.043416388391546,Spring,1
2024-05-04,4,5,7.333333333333333,21.791666666666668,6.291666666666666,2.1730484106695847,2.043416388391546,1.6955692991274929,Spring,1
2024-05-05,5,5,1.6666666666666665,27.875,2.25,2.043416388391546,1.6955692991274929,2.1278056570947474,Spring,1
2024-05-06,6,5,8.916666666666668,22.708333333333336,4.166666666666667,1.6955692991274929,2.1278056570947474,2.3223115878795935,Spring,1
2024-05-07,7,5,11.25,14.777777777777779,4.041666666666667,2.1278056570947474,2.3223115878795935,1.6598905368467094,Spring,1
2024-05-08,8,5,7.166666666666667,17.6,3.5,2.3223115878795935,1.6598905368467094,1.7371269710351913,Spring,1
2024-05-09,9,5,8.208333333333334,16.333333333333332,4.25,1.6598905368467094,1.7371269710351913,2.454218826610091,Spring,1
2024-05-10,10,5,11.916666666666666,23.291666666666668,4.958333333333334,1.7371269710351913,2.454218826610091,2.5462958554269424,Spring,1
2024-05-11,11,5,11.208333333333334,23.666666666666668,7.875,2.454218826610091,2.5462958554269424,1.8654767618538737,Spring,1
2024-05-12,12,5,3.5,26.5,4.125,2.5462958554269424,1.8654767618538737,1.9026374124891834,Spring,1
2024-05-13,13,5,3.708333333333333,27.208333333333332,3.75,1.8654767618538737,1.9026374124891834,2.5580914966544297,Spring,1
2024-05-14,14,5,8.708333333333334,28.333333333333332,7.458333333333333,1.9026374124891834,2.5580914966544297,2.051270375504525,Spring,1
2024-05-15,15,5,6.666666666666667,24.166666666666664,12.041666666666666,2.5580914966544297,2.051270375504525,3.091507596975538,Spring,1
2024-05-16,16,5,9.0,27.083333333333332,10.833333333333334,2.051270375504525,3.091507596975538,2.886814835616437,Spring,1
2024-05-17,17,5,8.416666666666666,32.541666666666664,10.166666666666666,3.091507596975538,2.886814835616437,2.6853931673292704,Spring,1
2024-05-18,18,5,2.875,40.708333333333336,6.791666666666667,2.886814835616437,2.6853931673292704,2.357703904190846,Spring,1
2024-05-19,19,5,3.9583333333333335,33.625,5.791666666666667,2.6853931673292704,2.357703904190846,3.0030935149998688,Spring,1
2024-05-20,20,5,7.25,39.541666666666664,6.958333333333333,2.357703904190846,3.0030935149998688,3.438999851196483,Spring,1
2024-05-21,21,5,7.458333333333333,46.291666666666664,8.333333333333334,3.0030935149998688,3.438999851196483,3.2165299884853136,Spring,1
2024-05-22,22,5,8.041666666666668,39.91666666666667,9.625,3.438999851196483,3.2165299884853136,2.9509693524298988,Spring,1
2024-05-23,23,5,6.083333333333333,41.66666666666667,5.625,3.2165299884853136,2.9509693524298988,2.087634142632299,Spring,1
2024-05-24,24,5,4.916666666666666,27.958333333333332,4.625,2.9509693524298988,2.087634142632299,1.662163577536659,Spring,1
2024-05-25,25,5,5.583333333333333,20.25,3.0,2.087634142632299,1.662163577536659,2.538662134464974,Spring,1
2024-05-26,26,5,2.9583333333333335,40.5,3.7083333333333335,1.662163577536659,2.538662134464974,2.327353916232191,Spring,1
2024-05-27,27,5,3.7083333333333335,33.916666666666664,5.291666666666667,2.538662134464974,2.327353916232191,2.191053033134693,Spring,1
2024-05-28,28,5,4.083333333333333,32.625,3.1666666666666665,2.327353916232191,2.191053033134693,1.9163030212929812,Spring,1
2024-05-29,29,5,4.375,25.458333333333332,4.791666666666667,2.191053033134693,1.9163030212929812,2.3637883003874736,Spring,1
2024-05-30,30,5,7.166666666666667,29.375,4.916666666666666,1.9163030212929812,2.3637883003874736,2.5085652117533646,Spring,1
2024-05-31,31,5,7.208333333333334,31.666666666666668,5.375,2.3637883003874736,2.5085652117533646,3.0362858644817283,Spring,1
2024-06-01,1,6,6.958333333333333,40.5,7.166666666666667,2.5085652117533646,3.0362858644817283,3.531213340183306,Summer,2
2024-06-02,2,6,9.375,46.958333333333336,6.041666666666667,3.0362858644817283,3.531213340183306,4.068922872046404,Summer,2
