Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2023-08-19,19,8,0.17125,3.2083333333333335,19.0,7.541666666666667,Summer,2,2.3326987456150268,1.6569133741268418,2.0342940925219852,4.525742932481097,4.294432263624757,3.218927563422737,3.6906265310872532,3.0556710361110864,2.927550770625116,3.1358761192488958,2.518334579937187,2.92315804050223,2.3379944873037344,2.46892631213897,2.3615968924132553,2.4988747199123766,2.4696599030378543,3.40459875271465,3.8228142748502765,1.5852627579819643,1.9149420034937261,2.607461905175595,1.4989410402508958,2.132061551221571,2.797020764209577,2.704167126697402,3.6788757629338127,3.433967051698382,2.8820166253495176,1.5706424126943312,1.4248075002334775,1.638216549528253,1.446990624182335,1.8505525207544191,2.749643320152893,2.5698700238930448,1.739546810888068,1.91327511351076,2.4715118416524042,1.711151013509738,1.621737061709702,2.752254122211244,1.8785072238233484,1.9209191496936122,1.8543131143248854,1.491397882271233,2.1206765266011964,1.926978368638335,1.8763950199543358,2.300621500114257,1.6093941211418294,3.07353036676488
2023-08-20,20,8,0.17125,4.75,35.041666666666664,18.0,Summer,2,1.6569133741268418,2.0342940925219852,4.525742932481097,4.294432263624757,3.218927563422737,3.6906265310872532,3.0556710361110864,2.927550770625116,3.1358761192488958,2.518334579937187,2.92315804050223,2.3379944873037344,2.46892631213897,2.3615968924132553,2.4988747199123766,2.4696599030378543,3.40459875271465,3.8228142748502765,1.5852627579819643,1.9149420034937261,2.607461905175595,1.4989410402508958,2.132061551221571,2.797020764209577,2.704167126697402,3.6788757629338127,3.433967051698382,2.8820166253495176,1.5706424126943312,1.4248075002334775,1.638216549528253,1.446990624182335,1.8505525207544191,2.749643320152893,2.5698700238930448,1.739546810888068,1.91327511351076,2.4715118416524042,1.711151013509738,1.621737061709702,2.752254122211244,1.8785072238233484,1.9209191496936122,1.8543131143248854,1.491397882271233,2.1206765266011964,1.926978368638335,1.8763950199543358,2.300621500114257,1.6093941211418294,3.07353036676488,2.0042938195743343
2023-08-21,21,8,0.17125,3.5,26.708333333333336,6.833333333333333,Summer,2,2.0342940925219852,4.525742932481097,4.294432263624757,3.218927563422737,3.6906265310872532,3.0556710361110864,2.927550770625116,3.1358761192488958,2.518334579937187,2.92315804050223,2.3379944873037344,2.46892631213897,2.3615968924132553,2.4988747199123766,2.4696599030378543,3.40459875271465,3.8228142748502765,1.5852627579819643,1.9149420034937261,2.607461905175595,1.4989410402508958,2.132061551221571,2.797020764209577,2.704167126697402,3.6788757629338127,3.433967051698382,2.8820166253495176,1.5706424126943312,1.4248075002334775,1.638216549528253,1.446990624182335,1.8505525207544191,2.749643320152893,2.5698700238930448,1.739546810888068,1.91327511351076,2.4715118416524042,1.711151013509738,1.621737061709702,2.752254122211244,1.8785072238233484,1.9209191496936122,1.8543131143248854,1.491397882271233,2.1206765266011964,1.926978368638335,1.8763950199543358,2.300621500114257,1.6093941211418294,3.07353036676488,2.0042938195743343,1.9189651148881859
2023-08-22,22,8,0.17125,8.0,20.083333333333332,4.291666666666667,Summer,2,4.525742932481097,4.294432263624757,3.218927563422737,3.6906265310872532,3.0556710361110864,2.927550770625116,3.1358761192488958,2.518334579937187,2.92315804050223,2.3379944873037344,2.46892631213897,2.3615968924132553,2.4988747199123766,2.4696599030378543,3.40459875271465,3.8228142748502765,1.5852627579819643,1.9149420034937261,2.607461905175595,1.4989410402508958,2.132061551221571,2.797020764209577,2.704167126697402,3.6788757629338127,3.433967051698382,2.8820166253495176,1.5706424126943312,1.4248075002334775,1.638216549528253,1.446990624182335,1.8505525207544191,2.749643320152893,2.5698700238930448,1.739546810888068,1.91327511351076,2.4715118416524042,1.711151013509738,1.621737061709702,2.752254122211244,1.8785072238233484,1.9209191496936122,1.8543131143248854,1.491397882271233,2.1206765266011964,1.926978368638335,1.8763950199543358,2.300621500114257,1.6093941211418294,3.07353036676488,2.0042938195743343,1.9189651148881859,1.9799242708515123
2024-01-05,5,1,0.17125,5.916666666666666,29.541666666666668,3.333333333333333,Winter,0,3.1664860887550397,2.7299145311488635,1.763756435710175,1.7125941168867351,2.151335276014946,2.4150332893425457,2.0861789184046087,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496
2024-01-06,6,1,0.17125,4.833333333333333,28.416666666666668,3.25,Winter,0,2.7299145311488635,1.763756435710175,1.7125941168867351,2.151335276014946,2.4150332893425457,2.0861789184046087,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162
2024-01-07,7,1,0.17125,7.75,26.708333333333332,3.6666666666666665,Winter,0,1.763756435710175,1.7125941168867351,2.151335276014946,2.4150332893425457,2.0861789184046087,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953
2024-01-08,8,1,0.17125,9.125,20.208333333333332,5.333333333333333,Winter,0,1.7125941168867351,2.151335276014946,2.4150332893425457,2.0861789184046087,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692
2024-01-09,9,1,0.17125,14.333333333333334,12.333333333333334,5.666666666666667,Winter,0,2.151335276014946,2.4150332893425457,2.0861789184046087,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283
2024-01-10,10,1,0.17125,13.583333333333334,18.416666666666668,2.9166666666666665,Winter,0,2.4150332893425457,2.0861789184046087,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436
2024-01-11,11,1,0.17125,4.791666666666667,30.958333333333332,2.8333333333333335,Winter,0,2.0861789184046087,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774
2024-01-12,12,1,0.17125,7.958333333333333,30.208333333333332,3.5416666666666665,Winter,0,1.712602698134595,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673
2024-01-13,13,1,0.17125,13.458333333333334,25.166666666666668,4.333333333333333,Winter,0,1.961687657681036,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493
2024-01-14,14,1,0.17125,11.666666666666666,33.708333333333336,2.458333333333333,Winter,0,2.391682053131645,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564
2024-01-15,15,1,0.17125,13.145833333333332,28.145833333333332,3.9375,Winter,0,2.281798504745205,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462
2024-01-16,16,1,0.17125,17.208333333333336,18.083333333333332,10.583333333333334,Winter,0,1.9570188938574538,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264
2024-01-17,17,1,0.17125,10.0,29.541666666666664,9.708333333333334,Winter,0,1.827471929033532,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605
2024-01-18,18,1,0.17125,10.5,28.291666666666668,9.0,Winter,0,2.1616487686900636,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426
2024-01-19,19,1,0.17125,11.166666666666666,26.458333333333336,6.125,Winter,0,2.5428089472189686,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504
2024-01-20,20,1,0.17125,4.083333333333333,30.875,3.5,Winter,0,2.820945936926776,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032
2024-01-21,21,1,0.17125,3.583333333333333,34.0,2.791666666666667,Winter,0,1.8535752863686614,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809
2024-01-22,22,1,0.17125,11.625,32.416666666666664,5.666666666666667,Winter,0,1.8556076512717603,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803
2024-01-23,23,1,0.17125,7.125,30.020833333333336,6.083333333333333,Winter,0,2.1247154785493807,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225
2024-01-24,24,1,0.17125,17.791666666666668,18.291666666666668,9.625,Winter,0,2.5493825327286017,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429
2024-01-25,25,1,0.17125,20.833333333333332,11.75,16.375,Winter,0,2.714628275244566,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349
2024-01-26,26,1,0.17125,12.666666666666666,15.875,9.208333333333334,Winter,0,3.0300417864278497,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295
2024-01-27,27,1,0.17125,10.208333333333334,17.458333333333332,9.958333333333334,Winter,0,2.7752842842285506,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758
